ts,source,url,person
2025-11-05 18:45:00+00:00,campaignsandelections.com,https://campaignsandelections.com/industry-news/what-the-2025-elections-mean-for-campaigner/,"Mike Sherrill,542"
2025-11-05 18:45:00+00:00,campaignsandelections.com,https://campaignsandelections.com/industry-news/what-the-2025-elections-mean-for-campaigner/,"Joe Biden,3769"
2025-11-05 18:45:00+00:00,campaignsandelections.com,https://campaignsandelections.com/industry-news/what-the-2025-elections-mean-for-campaigner/,"Donald Trump,3676"
2025-11-05 18:45:00+00:00,campaignsandelections.com,https://campaignsandelections.com/industry-news/what-the-2025-elections-mean-for-campaigner/,"Jack Ciattarelli,3901"
2025-11-05 18:45:00+00:00,grubstreet.com,https://www.grubstreet.com/article/first-taste-wild-cherry-in-the-west-village.html,"Dakota Johnson,5687"
2025-11-05 18:45:00+00:00,grubstreet.com,https://www.grubstreet.com/article/first-taste-wild-cherry-in-the-west-village.html,"Sabrina Carpenter,1127"
2025-11-05 18:45:00+00:00,grubstreet.com,https://www.grubstreet.com/article/first-taste-wild-cherry-in-the-west-village.html,"Lee Hanson,512"
2025-11-05 18:45:00+00:00,grubstreet.com,https://www.grubstreet.com/article/first-taste-wild-cherry-in-the-west-village.html,"Barbra Streisand,312"
2025-11-05 18:45:00+00:00,grubstreet.com,https://www.grubstreet.com/article/first-taste-wild-cherry-in-the-west-village.html,"Natalie Palamides,1400"
2025-11-05 18:45:00+00:00,grubstreet.com,https://www.grubstreet.com/article/first-taste-wild-cherry-in-the-west-village.html,"Natalie Palamides,4496"
2025-11-05 18:45:00+00:00,grubstreet.com,https://www.grubstreet.com/article/first-taste-wild-cherry-in-the-west-village.html,"Jackson Mchenry,1833"
2025-11-05 18:45:00+00:00,grubstreet.com,https://www.grubstreet.com/article/first-taste-wild-cherry-in-the-west-village.html,"Vincent Millay,271"
2025-11-05 18:45:00+00:00,grubstreet.com,https://www.grubstreet.com/article/first-taste-wild-cherry-in-the-west-village.html,"Amy Sedaris,5618"
2025-11-05 18:45:00+00:00,weeklyblitz.net,https://weeklyblitz.net/2025/11/06/ghana-and-trump-accused-of-bargaining-human-lives-for-visas-and-economic-gains/,"Daniel Dramani Kipo-Sunyehzi,5402"
2025-11-05 18:45:00+00:00,weeklyblitz.net,https://weeklyblitz.net/2025/11/06/ghana-and-trump-accused-of-bargaining-human-lives-for-visas-and-economic-gains/,"Barack Obama,4196"
2025-11-05 18:45:00+00:00,weeklyblitz.net,https://weeklyblitz.net/2025/11/06/ghana-and-trump-accused-of-bargaining-human-lives-for-visas-and-economic-gains/,"Samson Asaki Awingobit,6976"
2025-11-05 18:45:00+00:00,weeklyblitz.net,https://weeklyblitz.net/2025/11/06/ghana-and-trump-accused-of-bargaining-human-lives-for-visas-and-economic-gains/,"Oliver Barker-Vormawor,1040"
2025-11-05 18:45:00+00:00,weeklyblitz.net,https://weeklyblitz.net/2025/11/06/ghana-and-trump-accused-of-bargaining-human-lives-for-visas-and-economic-gains/,"Nana Asafo-Adjei Ayeh,7591"
2025-11-05 18:45:00+00:00,weeklyblitz.net,https://weeklyblitz.net/2025/11/06/ghana-and-trump-accused-of-bargaining-human-lives-for-visas-and-economic-gains/,"Samuel Okudzeto Ablakwa,5859"
2025-11-05 18:45:00+00:00,weeklyblitz.net,https://weeklyblitz.net/2025/11/06/ghana-and-trump-accused-of-bargaining-human-lives-for-visas-and-economic-gains/,"Donald Trump,301"
2025-11-05 18:45:00+00:00,weeklyblitz.net,https://weeklyblitz.net/2025/11/06/ghana-and-trump-accused-of-bargaining-human-lives-for-visas-and-economic-gains/,"Mahama Ayariga,3427"
2025-11-05 18:45:00+00:00,weeklyblitz.net,https://weeklyblitz.net/2025/11/06/ghana-and-trump-accused-of-bargaining-human-lives-for-visas-and-economic-gains/,"Abena Aniwaa,8407"
2025-11-05 18:45:00+00:00,weeklyblitz.net,https://weeklyblitz.net/2025/11/06/ghana-and-trump-accused-of-bargaining-human-lives-for-visas-and-economic-gains/,"John Dramani Mahama,1704"
2025-11-05 18:45:00+00:00,wjon.com,https://wjon.com/holiday-fun-gingerbread-houses/,"Paul Habstritt,2022"
2025-11-05 18:45:00+00:00,wjon.com,https://wjon.com/holiday-fun-gingerbread-houses/,"Paul Habstritt,2243"
2025-11-05 18:45:00+00:00,wjon.com,https://wjon.com/holiday-fun-gingerbread-houses/,"Ann Marie Johnson,1752"
2025-11-05 18:45:00+00:00,wjon.com,https://wjon.com/holiday-fun-gingerbread-houses/,"Miranda Stueckrath,1296"
2025-11-05 18:45:00+00:00,wjon.com,https://wjon.com/holiday-fun-gingerbread-houses/,"Whitney Lougheed,1064"
2025-11-05 18:45:00+00:00,kfilradio.com,https://kfilradio.com/ixp/65/p/gingerbread-house-classes-st-cloud/,"Paul Habstritt,2017"
2025-11-05 18:45:00+00:00,kfilradio.com,https://kfilradio.com/ixp/65/p/gingerbread-house-classes-st-cloud/,"Paul Habstritt,2238"
2025-11-05 18:45:00+00:00,kfilradio.com,https://kfilradio.com/ixp/65/p/gingerbread-house-classes-st-cloud/,"Ann Marie Johnson,1747"
2025-11-05 18:45:00+00:00,kfilradio.com,https://kfilradio.com/ixp/65/p/gingerbread-house-classes-st-cloud/,"Miranda Stueckrath,1291"
2025-11-05 18:45:00+00:00,kfilradio.com,https://kfilradio.com/ixp/65/p/gingerbread-house-classes-st-cloud/,"Whitney Lougheed,1059"
2025-11-05 18:45:00+00:00,pagosadailypost.com,https://pagosadailypost.com/2025/11/05/congress-remains-deadlocked-shutdown-continues/,"Karoline Leavitt,4522"
2025-11-05 18:45:00+00:00,pagosadailypost.com,https://pagosadailypost.com/2025/11/05/congress-remains-deadlocked-shutdown-continues/,"Shauneen Miranda,163"
2025-11-05 18:45:00+00:00,pagosadailypost.com,https://pagosadailypost.com/2025/11/05/congress-remains-deadlocked-shutdown-continues/,"Shauneen Miranda,230"
2025-11-05 18:45:00+00:00,pagosadailypost.com,https://pagosadailypost.com/2025/11/05/congress-remains-deadlocked-shutdown-continues/,"Shauneen Miranda,2324"
2025-11-05 18:45:00+00:00,pagosadailypost.com,https://pagosadailypost.com/2025/11/05/congress-remains-deadlocked-shutdown-continues/,"Tom Emmer,2125"
2025-11-05 18:45:00+00:00,pagosadailypost.com,https://pagosadailypost.com/2025/11/05/congress-remains-deadlocked-shutdown-continues/,"Hakeem Jeffries,4858"
2025-11-05 18:45:00+00:00,pagosadailypost.com,https://pagosadailypost.com/2025/11/05/congress-remains-deadlocked-shutdown-continues/,"Joe Biden,4165"
2025-11-05 18:45:00+00:00,pagosadailypost.com,https://pagosadailypost.com/2025/11/05/congress-remains-deadlocked-shutdown-continues/,"Angus King,2841"
2025-11-05 18:45:00+00:00,pagosadailypost.com,https://pagosadailypost.com/2025/11/05/congress-remains-deadlocked-shutdown-continues/,"Catherine Cortez Masto,2751"
2025-11-05 18:45:00+00:00,pagosadailypost.com,https://pagosadailypost.com/2025/11/05/congress-remains-deadlocked-shutdown-continues/,"Sean Duffy,1383"
2025-11-05 18:45:00+00:00,pagosadailypost.com,https://pagosadailypost.com/2025/11/05/congress-remains-deadlocked-shutdown-continues/,"John Fetterman,2786"
2025-11-05 18:45:00+00:00,pagosadailypost.com,https://pagosadailypost.com/2025/11/05/congress-remains-deadlocked-shutdown-continues/,"Mike Johnson,39"
2025-11-05 18:45:00+00:00,pagosadailypost.com,https://pagosadailypost.com/2025/11/05/congress-remains-deadlocked-shutdown-continues/,"Mike Johnson,1705"
2025-11-05 18:45:00+00:00,pagosadailypost.com,https://pagosadailypost.com/2025/11/05/congress-remains-deadlocked-shutdown-continues/,"Mike Johnson,1912"
2025-11-05 18:45:00+00:00,pagosadailypost.com,https://pagosadailypost.com/2025/11/05/congress-remains-deadlocked-shutdown-continues/,"Ariana Figueroa,211"
2025-11-05 18:45:00+00:00,pagosadailypost.com,https://pagosadailypost.com/2025/11/05/congress-remains-deadlocked-shutdown-continues/,"Rand Paul,2920"
2025-11-05 18:45:00+00:00,pagosadailypost.com,https://pagosadailypost.com/2025/11/05/congress-remains-deadlocked-shutdown-continues/,"Steve Scalise,2214"
2025-11-05 18:45:00+00:00,pagosadailypost.com,https://pagosadailypost.com/2025/11/05/congress-remains-deadlocked-shutdown-continues/,"Tim Walberg,2285"
2025-11-05 18:45:00+00:00,pagosadailypost.com,https://pagosadailypost.com/2025/11/05/congress-remains-deadlocked-shutdown-continues/,"Quentin Young,7147"
2025-11-05 18:45:00+00:00,pagosadailypost.com,https://pagosadailypost.com/2025/11/05/congress-remains-deadlocked-shutdown-continues/,"Lori Chavez,2168"
2025-11-05 18:45:00+00:00,pagosadailypost.com,https://pagosadailypost.com/2025/11/05/congress-remains-deadlocked-shutdown-continues/,"Shauneen Miranda States,170"
2025-11-05 18:45:00+00:00,pagosadailypost.com,https://pagosadailypost.com/2025/11/05/congress-remains-deadlocked-shutdown-continues/,"Shauneen Miranda States,2331"
2025-11-05 18:45:00+00:00,boredpanda.com,https://www.boredpanda.com/users-speak-out-golds-gym-scandal-after-lesbian-banned-for-confronting-trans-woman/?cexp_id=139282&cexp_var=7&_f=homepage_featured,"Brigitte Gabriel Actbrigitte,9992"
2025-11-05 18:45:00+00:00,boredpanda.com,https://www.boredpanda.com/users-speak-out-golds-gym-scandal-after-lesbian-banned-for-confronting-trans-woman/?cexp_id=139282&cexp_var=7&_f=homepage_featured,"Cynthia White,12345"
2025-11-05 18:45:00+00:00,boredpanda.com,https://www.boredpanda.com/users-speak-out-golds-gym-scandal-after-lesbian-banned-for-confronting-trans-woman/?cexp_id=139282&cexp_var=7&_f=homepage_featured,"Cynthia White,12478"
2025-11-05 18:45:00+00:00,boredpanda.com,https://www.boredpanda.com/users-speak-out-golds-gym-scandal-after-lesbian-banned-for-confronting-trans-woman/?cexp_id=139282&cexp_var=7&_f=homepage_featured,"Los Angeles,2564"
2025-11-05 18:45:00+00:00,boredpanda.com,https://www.boredpanda.com/users-speak-out-golds-gym-scandal-after-lesbian-banned-for-confronting-trans-woman/?cexp_id=139282&cexp_var=7&_f=homepage_featured,"Erin Elizabeth,2800"
2025-11-05 18:45:00+00:00,boredpanda.com,https://www.boredpanda.com/users-speak-out-golds-gym-scandal-after-lesbian-banned-for-confronting-trans-woman/?cexp_id=139282&cexp_var=7&_f=homepage_featured,"Erin Elizabeth,3449"
2025-11-05 18:45:00+00:00,boredpanda.com,https://www.boredpanda.com/users-speak-out-golds-gym-scandal-after-lesbian-banned-for-confronting-trans-woman/?cexp_id=139282&cexp_var=7&_f=homepage_featured,"Tish Hyman,225"
2025-11-05 18:45:00+00:00,boredpanda.com,https://www.boredpanda.com/users-speak-out-golds-gym-scandal-after-lesbian-banned-for-confronting-trans-woman/?cexp_id=139282&cexp_var=7&_f=homepage_featured,"Tish Hyman,482"
2025-11-05 18:45:00+00:00,boredpanda.com,https://www.boredpanda.com/users-speak-out-golds-gym-scandal-after-lesbian-banned-for-confronting-trans-woman/?cexp_id=139282&cexp_var=7&_f=homepage_featured,"Tish Hyman,4027"
2025-11-05 18:45:00+00:00,boredpanda.com,https://www.boredpanda.com/users-speak-out-golds-gym-scandal-after-lesbian-banned-for-confronting-trans-woman/?cexp_id=139282&cexp_var=7&_f=homepage_featured,"Tish Hyman,7476"
2025-11-05 18:45:00+00:00,boredpanda.com,https://www.boredpanda.com/users-speak-out-golds-gym-scandal-after-lesbian-banned-for-confronting-trans-woman/?cexp_id=139282&cexp_var=7&_f=homepage_featured,"Andy Hearn,11100"
2025-11-05 18:45:00+00:00,boredpanda.com,https://www.boredpanda.com/users-speak-out-golds-gym-scandal-after-lesbian-banned-for-confronting-trans-woman/?cexp_id=139282&cexp_var=7&_f=homepage_featured,"Andy Hearn,11218"
2025-11-05 18:45:00+00:00,expertreviews.co.uk,https://www.expertreviews.co.uk/home-garden/heating-energy/best-energy-supplier,"Las Vegas,11502"
2025-11-05 18:45:00+00:00,expertreviews.co.uk,https://www.expertreviews.co.uk/home-garden/heating-energy/best-energy-supplier,"Cathy Hudson,11136"
2025-11-05 18:45:00+00:00,hot969boston.com,https://hot969boston.com/2025/11/05/new-hampshire-braces-for-what-could-be-first-winter-blast/,"Michael Vyskocilwriter,1242"
2025-11-05 18:45:00+00:00,komonews.com,https://komonews.com/news/nation-world/trump-nominates-isaacman-for-nasa-administrator-despite-withdrawing-nomination-months-ago-elon-musk-spacex-sean-duffy,"Elon Musk,588"
2025-11-05 18:45:00+00:00,komonews.com,https://komonews.com/news/nation-world/trump-nominates-isaacman-for-nasa-administrator-despite-withdrawing-nomination-months-ago-elon-musk-spacex-sean-duffy,"Jared Isaacman,122"
2025-11-05 18:45:00+00:00,komonews.com,https://komonews.com/news/nation-world/trump-nominates-isaacman-for-nasa-administrator-despite-withdrawing-nomination-months-ago-elon-musk-spacex-sean-duffy,"Jared Isaacman,362"
2025-11-05 18:45:00+00:00,komonews.com,https://komonews.com/news/nation-world/trump-nominates-isaacman-for-nasa-administrator-despite-withdrawing-nomination-months-ago-elon-musk-spacex-sean-duffy,"Donald Trump,61"
2025-11-05 18:45:00+00:00,komonews.com,https://komonews.com/news/nation-world/trump-nominates-isaacman-for-nasa-administrator-despite-withdrawing-nomination-months-ago-elon-musk-spacex-sean-duffy,"Sean Duffy,168"
2025-11-05 18:45:00+00:00,dailycoffeenews.com,https://dailycoffeenews.com/2025/11/05/hedge-coffee-plants-a-permanent-shop-in-san-francisco/,"Lindsey Shea,138"
2025-11-05 18:45:00+00:00,dailycoffeenews.com,https://dailycoffeenews.com/2025/11/05/hedge-coffee-plants-a-permanent-shop-in-san-francisco/,"Lindsey Shea,718"
2025-11-05 18:45:00+00:00,dailycoffeenews.com,https://dailycoffeenews.com/2025/11/05/hedge-coffee-plants-a-permanent-shop-in-san-francisco/,"Lindsey Shea,1408"
2025-11-05 18:45:00+00:00,dailycoffeenews.com,https://dailycoffeenews.com/2025/11/05/hedge-coffee-plants-a-permanent-shop-in-san-francisco/,"Lindsey Shea,2007"
2025-11-05 18:45:00+00:00,dailycoffeenews.com,https://dailycoffeenews.com/2025/11/05/hedge-coffee-plants-a-permanent-shop-in-san-francisco/,"Lindsey Shea,2572"
2025-11-05 18:45:00+00:00,dailycoffeenews.com,https://dailycoffeenews.com/2025/11/05/hedge-coffee-plants-a-permanent-shop-in-san-francisco/,"Mazzer Kony,1817"
2025-11-05 18:45:00+00:00,dailycoffeenews.com,https://dailycoffeenews.com/2025/11/05/hedge-coffee-plants-a-permanent-shop-in-san-francisco/,"Olga Sobal,845"
2025-11-05 18:45:00+00:00,dailycoffeenews.com,https://dailycoffeenews.com/2025/11/05/hedge-coffee-plants-a-permanent-shop-in-san-francisco/,"Chris Latina,2143"
2025-11-05 18:45:00+00:00,dailycoffeenews.com,https://dailycoffeenews.com/2025/11/05/hedge-coffee-plants-a-permanent-shop-in-san-francisco/,"Jonathan Carr,2159"
2025-11-05 18:45:00+00:00,dailycoffeenews.com,https://dailycoffeenews.com/2025/11/05/hedge-coffee-plants-a-permanent-shop-in-san-francisco/,"Alex Sobal,2295"
2025-11-05 18:45:00+00:00,nbcconnecticut.com,https://www.nbcconnecticut.com/news/national-international/us-companies-added-just-42000-jobs-october/3660886/,"Jerome Powell,3445"
2025-11-05 18:45:00+00:00,nbcconnecticut.com,https://www.nbcconnecticut.com/news/national-international/us-companies-added-just-42000-jobs-october/3660886/,"Nela Richardson,1274"
2025-11-05 18:45:00+00:00,catcountry1073.com,https://catcountry1073.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Jack Schumacher,2115"
2025-11-05 18:45:00+00:00,catcountry1073.com,https://catcountry1073.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Minka Kelly,1081"
2025-11-05 18:45:00+00:00,catcountry1073.com,https://catcountry1073.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Minka Kelly,1942"
2025-11-05 18:45:00+00:00,catcountry1073.com,https://catcountry1073.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Jodi Thomas,4786"
2025-11-05 18:45:00+00:00,catcountry1073.com,https://catcountry1073.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Melissa Peterman,624"
2025-11-05 18:45:00+00:00,catcountry1073.com,https://catcountry1073.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Heidi Engerman,2348"
2025-11-05 18:45:00+00:00,catcountry1073.com,https://catcountry1073.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Charley Crockett,2587"
2025-11-05 18:45:00+00:00,catcountry1073.com,https://catcountry1073.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Staten Kirkland Josh Duhamel,238"
2025-11-05 18:45:00+00:00,catcountry1073.com,https://catcountry1073.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Steve Howey,28"
2025-11-05 18:45:00+00:00,catcountry1073.com,https://catcountry1073.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Steve Howey,341"
2025-11-05 18:45:00+00:00,catcountry1073.com,https://catcountry1073.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Steve Howey,356"
2025-11-05 18:45:00+00:00,catcountry1073.com,https://catcountry1073.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Josh Duhamel,238"
2025-11-05 18:45:00+00:00,catcountry1073.com,https://catcountry1073.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Josh Duhamel,1928"
2025-11-05 18:45:00+00:00,catcountry1073.com,https://catcountry1073.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Marianly Tejada,2133"
2025-11-05 18:45:00+00:00,catcountry1073.com,https://catcountry1073.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"April Blair,3583"
2025-11-05 18:45:00+00:00,catcountry1073.com,https://catcountry1073.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Ben Robson,2331"
2025-11-05 18:45:00+00:00,catcountry1073.com,https://catcountry1073.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Eoin Macken,2807"
2025-11-05 18:45:00+00:00,catcountry1073.com,https://catcountry1073.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Claire Ogrady,2715"
2025-11-05 18:45:00+00:00,catcountry1073.com,https://catcountry1073.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Reba Mcentire,547"
2025-11-05 18:45:00+00:00,catcountry1073.com,https://catcountry1073.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Reba Mcentire,5810"
2025-11-05 18:45:00+00:00,catcountry1073.com,https://catcountry1073.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Patricia Clarkson,2671"
2025-11-05 18:45:00+00:00,catcountry1073.com,https://catcountry1073.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Samuel Kirkland,1732"
2025-11-05 18:45:00+00:00,catcountry1073.com,https://catcountry1073.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Garrett Wareing,2097"
2025-11-05 18:45:00+00:00,catcountry1073.com,https://catcountry1073.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Marie Claire,5092"
2025-11-05 18:45:00+00:00,catcountry1073.com,https://catcountry1073.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Quinn Ogrady Minka Kelly,1081"
2025-11-05 18:45:00+00:00,kyssfm.com,https://kyssfm.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Ben Robson,2331"
2025-11-05 18:45:00+00:00,kyssfm.com,https://kyssfm.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Eoin Macken,2807"
2025-11-05 18:45:00+00:00,kyssfm.com,https://kyssfm.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Claire Ogrady,2715"
2025-11-05 18:45:00+00:00,kyssfm.com,https://kyssfm.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Patricia Clarkson,2671"
2025-11-05 18:45:00+00:00,kyssfm.com,https://kyssfm.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Garrett Wareing,2097"
2025-11-05 18:45:00+00:00,kyssfm.com,https://kyssfm.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Samuel Kirkland,1732"
2025-11-05 18:45:00+00:00,kyssfm.com,https://kyssfm.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Reba Mcentire,547"
2025-11-05 18:45:00+00:00,kyssfm.com,https://kyssfm.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Reba Mcentire,5805"
2025-11-05 18:45:00+00:00,kyssfm.com,https://kyssfm.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Marie Claire,5087"
2025-11-05 18:45:00+00:00,kyssfm.com,https://kyssfm.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Quinn Ogrady Minka Kelly,1081"
2025-11-05 18:45:00+00:00,kyssfm.com,https://kyssfm.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Jack Schumacher,2115"
2025-11-05 18:45:00+00:00,kyssfm.com,https://kyssfm.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Jodi Thomas,4781"
2025-11-05 18:45:00+00:00,kyssfm.com,https://kyssfm.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Minka Kelly,1081"
2025-11-05 18:45:00+00:00,kyssfm.com,https://kyssfm.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Minka Kelly,1942"
2025-11-05 18:45:00+00:00,kyssfm.com,https://kyssfm.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Melissa Peterman,624"
2025-11-05 18:45:00+00:00,kyssfm.com,https://kyssfm.com/ixp/204/p/steve-howey-ransom-canyon-season-2/,"Heidi Engerman,2348"
